Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
5,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2389,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,10970,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,11933.2,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,977.3,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2251.3,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2251.3,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589511,BLIND,10515904,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,14460,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6409.3,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,986.533,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1917,,,5,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1917,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:30,1.70913E+12,2,28/02/2024 16:30,143127,17,task-sfst,,35589711,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,8896,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,699,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1451,,,48,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2013,,,48,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2013,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:31,1.70913E+12,2,28/02/2024 16:31,143127,17,task-sfst,,35589740,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,2781,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,7310,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1817,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2948,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2948,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:59,1.70913E+12,2,28/02/2024 16:59,143127,17,task-sfst,,35590712,BLIND,10516258,,complete,,,mobile,Apple iPhone,iOS 15.1,Mobile Safari 15.1,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,11647,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,18432.1,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,3089.2,,,4,,0,1,0,,,,,,instructions_Jewish
4,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4466.4,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4466.4,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596230,BLIND,10517752,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x686,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,23062,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6633,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1269,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2327,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2327,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 17:09,1.70914E+12,2,28/02/2024 19:09,143127,17,task-sfst,,35596234,BLIND,10517925,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.89,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,9227,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 18:05,1.70914E+12,2,28/02/2024 20:05,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
3,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
4,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,1340.9,,,,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,4377.2,,,0,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,8156.3,,,57,,0,1,0,,,,,,instructions_Jewish
7,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,8156.3,,,,,0,1,0,,,,,,instructions_Jewish
8,1.70914E+12,28/02/2024 18:06,1.70914E+12,2,28/02/2024 20:06,143127,17,task-sfst,,35598964,BLIND,10518841,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 122.0.0.0,873x393,980x375,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,9801,,,,,0,1,0,,,,,,
1,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4961.7,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1164.9,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2012.3,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2012.3,,,,,0,1,0,,,,,,instructions_Jewish
