Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
2,1709124918930,28/02/2024 12:55:18,1709124916326,2,28/02/2024 14:55:16,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
3,1709124922762,28/02/2024 12:55:22,1709124920163,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,age,19
4,1709124922892,28/02/2024 12:55:22,1709124920164,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,3
5,1709124922892,28/02/2024 12:55:22,1709124920164,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
6,1709124922892,28/02/2024 12:55:22,1709124920164,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
7,1709124922892,28/02/2024 12:55:22,1709124920164,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
8,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
9,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
10,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-8,חרד/ית
11,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
12,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,9
13,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,9
14,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,education,למדתי לימודים מתקדמים מעבר לתואר ראשון
15,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,7
16,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
17,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
18,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
19,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
20,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,children,1
21,1709124922892,28/02/2024 12:55:22,1709124920165,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
22,1709124922892,28/02/2024 12:55:22,1709124920166,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
23,1709124922892,28/02/2024 12:55:22,1709124920166,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
24,1709124923012,28/02/2024 12:55:23,1709124920166,2,28/02/2024 14:55:20,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,3840
1,1709126366978,28/02/2024 13:19:26,1709126368555,2,28/02/2024 15:19:28,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709126498451,28/02/2024 13:21:38,1709126499753,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,age,72
3,1709126498562,28/02/2024 13:21:38,1709126499756,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,56
4,1709126498562,28/02/2024 13:21:38,1709126499756,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709126498562,28/02/2024 13:21:38,1709126499757,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709126498562,28/02/2024 13:21:38,1709126499757,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709126498562,28/02/2024 13:21:38,1709126499758,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709126498562,28/02/2024 13:21:38,1709126499759,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709126498562,28/02/2024 13:21:38,1709126499760,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709126498562,28/02/2024 13:21:38,1709126499760,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,3
11,1709126498562,28/02/2024 13:21:38,1709126499761,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,3
12,1709126498562,28/02/2024 13:21:38,1709126499762,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
13,1709126498562,28/02/2024 13:21:38,1709126499762,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,6
14,1709126498562,28/02/2024 13:21:38,1709126499763,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709126498562,28/02/2024 13:21:38,1709126499763,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709126498562,28/02/2024 13:21:38,1709126499764,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709126498562,28/02/2024 13:21:38,1709126499764,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
18,1709126498562,28/02/2024 13:21:38,1709126499765,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,children,2
19,1709126498562,28/02/2024 13:21:38,1709126499766,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,8
20,1709126498562,28/02/2024 13:21:38,1709126499766,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,3
21,1709126498562,28/02/2024 13:21:38,1709126499767,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709126498562,28/02/2024 13:21:38,1709126499768,2,28/02/2024 15:21:39,143127,17,questionnaire-jj6n,,35587318,BLIND,10515072,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,131213
1,1709126790076,28/02/2024 13:26:30,1709126788989,2,28/02/2024 15:26:28,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709126843018,28/02/2024 13:27:23,1709126841887,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,22
3,1709126843228,28/02/2024 13:27:23,1709126841888,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,6
4,1709126843228,28/02/2024 13:27:23,1709126841888,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709126843228,28/02/2024 13:27:23,1709126841888,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709126843228,28/02/2024 13:27:23,1709126841888,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-8,חרד/ית
8,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,8
10,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,8
11,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר יסודי
12,1709126843228,28/02/2024 13:27:23,1709126841889,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,2
13,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
